place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJY6XLdUYbzkwR_vSCeIKMlhU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7022635,45.4726207
ChIJY75DqkFqzkwR7h-MuHcAFvc,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.3017335,45.5421172
ChIJY75DqkFqzkwR7h-MuHcAFvc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.3017335,45.5421172
ChIJy7CIsc8RzkwRWcADbC3vSSg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Indian,"restaurant,food,point of interest,establishment",-75.5339001,45.4674881
ChIJy7CIsc8RzkwRWcADbC3vSSg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Indian,"restaurant,food,point of interest,establishment",-75.5339001,45.4674881
ChIJY8CGrbIczkwRvCbzna2NxB0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sandwiches, Breakfast & Brunch","restaurant,food,point of interest,establishment",-75.7377339,45.4658632
ChIJY8CGrbIczkwRvCbzna2NxB0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sandwiches, Breakfast & Brunch","restaurant,food,point of interest,establishment",-75.7377339,45.4658632
ChIJY8DN9i4BzkwRFav4681ER2w,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,bar,restaurant,food,point of interest,establishment",-75.88133859999999,45.30113129999999
ChIJY8DN9i4BzkwRFav4681ER2w,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,bar,restaurant,food,point of interest,establishment",-75.88133859999999,45.30113129999999
ChIJY8DN9i4BzkwRoTBLih3QJYc,2020-05-25T00:00:00Z,-1,-1,-1,-1,-1,-4,-4,-13,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.7865939,45.36447929999999
ChIJY8DN9i4BzkwRoTBLih3QJYc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.7865939,45.36447929999999
ChIJy92y0ZwEzkwRsGiDcfsqLWM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.73575439999999,45.4374707
ChIJy92y0ZwEzkwRsGiDcfsqLWM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.73575439999999,45.4374707
ChIJY9HJxGYFzkwRaEIVM5YFpcI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,restaurant,food,point of interest,establishment",-75.6471624,45.43250749999999
ChIJY9HJxGYFzkwRaEIVM5YFpcI,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,0,0,0,-0.016666666666669272,-0.06666666666666998,Remained Open,NA,"meal delivery,restaurant,food,point of interest,establishment",-75.6471624,45.43250749999999
ChIJY9HJxGYFzkwRdPNcbKFd100,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Greek, Mediterranean","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.64710699999999,45.4324965
ChIJY9HJxGYFzkwRdPNcbKFd100,2020-05-27T00:00:00Z,-0.016666666666667496,-0.016666666666667496,-0.016666666666667496,-0.016666666666669272,-0.016666666666669272,-0.016666666666667496,-0.016666666666667496,-0.11666666666667425,Remained Open,"Greek, Mediterranean","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.64710699999999,45.4324965
ChIJY9HJxGYFzkwRWa4_a65C8z0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6469448,45.4325181
ChIJY9HJxGYFzkwRWa4_a65C8z0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6469448,45.4325181
ChIJy9Na23MB0kwRDpq3RToub0w,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.9300505,45.26670619999999
ChIJy9Na23MB0kwRDpq3RToub0w,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.9300505,45.26670619999999
ChIJY9pND8EFzkwRAgYJNJPiK3A,2020-05-25T00:00:00Z,-3,-3,-3,-4,-5,-6,-4,-28,Remained Open,"Bars, Breakfast & Brunch, Burgers","restaurant,bar,food,point of interest,establishment",-75.6854623,45.3987796
ChIJY9pND8EFzkwRAgYJNJPiK3A,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Bars, Breakfast & Brunch, Burgers","restaurant,bar,food,point of interest,establishment",-75.6854623,45.3987796
ChIJy9Q_1oUPzkwRTqhhiC4oBo8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Desserts, Creperies","restaurant,food,point of interest,store,establishment",-75.6379264,45.4225279
ChIJy9Q_1oUPzkwRTqhhiC4oBo8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Desserts, Creperies","restaurant,food,point of interest,store,establishment",-75.6379264,45.4225279
ChIJy9S-Bv4EzkwRUAaL_WqYde0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"French, Lounges, Canadian (New)","night club,bar,restaurant,food,point of interest,establishment",-75.69413,45.426657
ChIJy9S-Bv4EzkwRUAaL_WqYde0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"French, Lounges, Canadian (New)","night club,bar,restaurant,food,point of interest,establishment",-75.69413,45.426657
ChIJYa9xb6kFzkwRyI9DSA--d3c,2020-05-25T00:00:00Z,-9,-9,-9,-9,-9,-10,-10,-65,Remained Open,"Scottish, Pubs","bar,restaurant,food,point of interest,establishment",-75.69071029999999,45.4184914
ChIJYa9xb6kFzkwRyI9DSA--d3c,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Scottish, Pubs","bar,restaurant,food,point of interest,establishment",-75.69071029999999,45.4184914
ChIJyaHmBzgPzkwR8sVna0eUe3k,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,"Burgers, Fast Food","restaurant,food,point of interest,establishment",-75.643975,45.379926
ChIJyaHmBzgPzkwR8sVna0eUe3k,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Burgers, Fast Food","restaurant,food,point of interest,establishment",-75.643975,45.379926
ChIJyaVIdw9qzkwRnXdYIKVCtI8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.2798184,45.55389599999999
ChIJyaVIdw9qzkwRnXdYIKVCtI8,2020-05-27T00:00:00Z,0,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,0,0,-0.06666666666666288,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.2798184,45.55389599999999
ChIJYbcnoloazkwR6Y-iUXz_PUY,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"convenience store,atm,gas station,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.6422721,45.5013539
ChIJYbcnoloazkwR6Y-iUXz_PUY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"convenience store,atm,gas station,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.6422721,45.5013539
ChIJYbUNQmcSzkwRQzJdbyLNmig,2020-05-25T00:00:00Z,-1,-1,-1,-1,-1,-1,-1,-7,Remained Open,NA,"cafe,food,point of interest,establishment",-75.48342889999999,45.4520715
ChIJYbUNQmcSzkwRQzJdbyLNmig,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.48342889999999,45.4520715
ChIJYbzF1bP9zUwRkTdtwxpSLt0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7516933,45.29633959999999
ChIJYbzF1bP9zUwRkTdtwxpSLt0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7516933,45.29633959999999
ChIJYc87FNkB0kwRJpcg6qVR7OM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Desserts, Coffee & Tea, Cocktail Bars","restaurant,food,point of interest,establishment",-75.9208936,45.31077
ChIJYc87FNkB0kwRJpcg6qVR7OM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Desserts, Coffee & Tea, Cocktail Bars","restaurant,food,point of interest,establishment",-75.9208936,45.31077
ChIJYc8MSjMEzkwRnONWU3E2lX4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Breakfast & Brunch, Diners","restaurant,food,point of interest,establishment",-75.7082454,45.3987857
ChIJYc8MSjMEzkwRnONWU3E2lX4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Breakfast & Brunch, Diners","restaurant,food,point of interest,establishment",-75.7082454,45.3987857
ChIJYc9ZwzD9zUwRXx8QRyXphAo,2020-05-25T00:00:00Z,-3,-3,-3,-3,-3,-6,-6,-27,Remained Open,Bars,"bar,restaurant,food,point of interest,establishment",-75.7245224,45.2844523
ChIJYc9ZwzD9zUwRXx8QRyXphAo,2020-05-27T00:00:00Z,-0.016666666666666607,-0.016666666666666607,-0.016666666666666607,-0.016666666666666607,-0.016666666666666607,-0.016666666666666607,0,-0.10000000000000142,Remained Open,Bars,"bar,restaurant,food,point of interest,establishment",-75.7245224,45.2844523
ChIJYcaSxEoEzkwRlQsdPz3nB2g,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,bar,restaurant,food,point of interest,store,establishment",-75.70535699999999,45.4060564
ChIJYcaSxEoEzkwRlQsdPz3nB2g,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,-0.016666666666669272,0,-0.03333333333333144,Remained Open,NA,"cafe,bar,restaurant,food,point of interest,store,establishment",-75.70535699999999,45.4060564
ChIJycCsOeb9zUwRmZkRXPUXxgo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7775585,45.2757195
ChIJycCsOeb9zUwRmZkRXPUXxgo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7775585,45.2757195
ChIJycjuH1oDzkwRKjEn-PAwfjY,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.76612320000001,45.4351515
ChIJycjuH1oDzkwRKjEn-PAwfjY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.76612320000001,45.4351515
ChIJycnuqI4BzkwRicWik0ga38g,2020-05-25T00:00:00Z,-2,-2,-2,-2,-2,-4,-4,-18,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.8322953,45.39497979999999
ChIJycnuqI4BzkwRicWik0ga38g,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.8322953,45.39497979999999
ChIJycT82prqzUwR--7xvVWPHeE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,store,establishment",-75.6538114,45.02438739999999
ChIJycT82prqzUwR--7xvVWPHeE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,store,establishment",-75.6538114,45.02438739999999
ChIJYcwBgE3PqkER-htQE2eiNr4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.9257049,45.62052149999999
ChIJYcwBgE3PqkER-htQE2eiNr4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.9257049,45.62052149999999
ChIJyddMmLwGzkwRy5xBHamK6Ag,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,grocery or supermarket,meal takeaway,restaurant,food,point of interest,store,establishment",-75.749078,45.379829
ChIJyddMmLwGzkwRy5xBHamK6Ag,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,grocery or supermarket,meal takeaway,restaurant,food,point of interest,store,establishment",-75.749078,45.379829
ChIJYdIARvEEzkwRa4m1ok0GULU,2020-05-25T00:00:00Z,12,12,12,12,12,12,12,84,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.71086939999999,45.4287015
ChIJYdIARvEEzkwRa4m1ok0GULU,2020-05-27T00:00:00Z,-12,-12,-12,-12,-12,-12,-12,-84,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.71086939999999,45.4287015
ChIJydptzLTx0UwRrEGumGzPayg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-76.0741183,45.4858508
ChIJydptzLTx0UwRrEGumGzPayg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-76.0741183,45.4858508
ChIJYdR-q3wFzkwR8mZ4vCmE1tE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.73685429999999,45.3988063
ChIJYdR-q3wFzkwR8mZ4vCmE1tE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.73685429999999,45.3988063
ChIJYec0DvIBzkwR31kSYZGANI0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.8441182,45.39371070000001
ChIJYec0DvIBzkwR31kSYZGANI0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,point of interest,establishment",-75.8441182,45.39371070000001
ChIJYeiFor6J0UwRMBCOGTorPUA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.35567209999999,45.4342565
ChIJYeiFor6J0UwRMBCOGTorPUA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.35567209999999,45.4342565
ChIJYeJHM7IIzkwRroN0unwdgKg,2020-05-25T00:00:00Z,-13,-13,-13,-13,-13,-13,-13,-91,Closed Since Last Reference,"Cafes, Breakfast & Brunch","bar,meal delivery,restaurant,food,point of interest,establishment",-75.65334299999999,45.3735622
ChIJYeJHM7IIzkwRroN0unwdgKg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Cafes, Breakfast & Brunch","bar,meal delivery,restaurant,food,point of interest,establishment",-75.65334299999999,45.3735622
ChIJYeOcbLYHzkwRav1khszlNgY,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.71319129999999,45.3420808
ChIJYeOcbLYHzkwRav1khszlNgY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.71319129999999,45.3420808
ChIJYeqw2xQFzkwRHUbMW7YRf60,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6648816,45.4349684
ChIJYeqw2xQFzkwRHUbMW7YRf60,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6648816,45.4349684
ChIJYewm8HUFzkwRNEmnVkjd83E,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.71201239999999,45.43513040000001
ChIJYewm8HUFzkwRNEmnVkjd83E,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.71201239999999,45.43513040000001
ChIJYez-Xh7_zUwRF5yf7-Hidpw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.8779737,45.3040633
ChIJYez-Xh7_zUwRF5yf7-Hidpw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.8779737,45.3040633
ChIJYfAZ0hoFzkwRbGtg41hVPVA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.681484,45.4303593
ChIJYfAZ0hoFzkwRbGtg41hVPVA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.681484,45.4303593
ChIJYfpAkgsDzkwR-nr2r9yOzk8,2020-05-25T00:00:00Z,-1,-1,-1,-1,-1,0,0,-5,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.77064039999999,45.43594299999999
ChIJYfpAkgsDzkwR-nr2r9yOzk8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.77064039999999,45.43594299999999
ChIJyQausksEzkwRAu7kqeDWCBM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"meal takeaway,restaurant,food,point of interest,establishment",-75.7078611,45.4071611
ChIJyQausksEzkwRAu7kqeDWCBM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"meal takeaway,restaurant,food,point of interest,establishment",-75.7078611,45.4071611
ChIJyQmvGEwEzkwRMPlsT8qIj9I,2020-05-25T00:00:00Z,0,-10,-4,-4,-4.5,-4,-3,-29.5,Remained Open,"Vegetarian, Chinese, Asian Fusion","restaurant,food,point of interest,establishment",-75.70792229999999,45.41076219999999
ChIJyQmvGEwEzkwRMPlsT8qIj9I,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Vegetarian, Chinese, Asian Fusion","restaurant,food,point of interest,establishment",-75.70792229999999,45.41076219999999
ChIJYS4JArIA0kwR7tnjPbi6ERg,2020-05-25T00:00:00Z,3,3,3,3,3,1,-1,15,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.9409909,45.2664584
ChIJYS4JArIA0kwR7tnjPbi6ERg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.9409909,45.2664584
ChIJySerwukHzkwRqdtIhRVPoFs,2020-05-25T00:00:00Z,0,-1,-1,-1,-1,-1,-8.5,-13.5,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7127244,45.3419028
ChIJySerwukHzkwRqdtIhRVPoFs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7127244,45.3419028
ChIJySF8lPgPzkwRcqqnwfl3E1g,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6303672,45.4457658
ChIJySF8lPgPzkwRcqqnwfl3E1g,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6303672,45.4457658
ChIJySF8lPgPzkwRGVfXR2bHon8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6302774,45.4460244
ChIJySF8lPgPzkwRGVfXR2bHon8,2020-05-27T00:00:00Z,0,0,-0.016666666666669272,-0.016666666666669272,0,0,0,-0.03333333333333144,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6302774,45.4460244
ChIJySF8lPgPzkwRrXAr9aMaE-Q,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Greek, Mediterranean","restaurant,food,point of interest,establishment",-75.63023670000001,45.4461635
ChIJySF8lPgPzkwRrXAr9aMaE-Q,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Greek, Mediterranean","restaurant,food,point of interest,establishment",-75.63023670000001,45.4461635
ChIJySL-cYERzkwRYN3u-7gn71w,2020-05-25T00:00:00Z,-8.5,-0.5,-0.5,-0.5,-0.5,-4,0,-14.5,Remained Open,Sandwiches,"meal takeaway,restaurant,food,point of interest,establishment",-75.5203119,45.47367920000001
ChIJySL-cYERzkwRYN3u-7gn71w,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Sandwiches,"meal takeaway,restaurant,food,point of interest,establishment",-75.5203119,45.47367920000001
ChIJYSpG10YSzkwROib9rCP4Rf0,2020-05-25T00:00:00Z,-6,-6,-6,-6,-7,-7,-6,-44,Remained Open,"Steakhouses, Comfort Food, Canadian (New)","restaurant,food,point of interest,establishment",-75.4985562,45.4570692
ChIJYSpG10YSzkwROib9rCP4Rf0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Steakhouses, Comfort Food, Canadian (New)","restaurant,food,point of interest,establishment",-75.4985562,45.4570692
ChIJYSPh7n4PzkwRlyFeuLFxOEw,2020-05-25T00:00:00Z,-6.5,-6.5,-6.5,-7,-7,-5,-4,-42.5,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6466372,45.4125374
ChIJYSPh7n4PzkwRlyFeuLFxOEw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6466372,45.4125374
ChIJYT2CeWQFzkwRNuY2zR_Wv3U,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,cafe,food,point of interest,store,establishment",-75.6774935,45.42728779999999
ChIJYT2CeWQFzkwRNuY2zR_Wv3U,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,cafe,food,point of interest,store,establishment",-75.6774935,45.42728779999999
ChIJyTVCJeUazkwRUg95JLTV2S4,2020-05-25T00:00:00Z,-19,-19,-19,-19,-19,-19,-19,-133,Closed Since Last Reference,NA,"night club,bar,point of interest,establishment",-75.654507,45.48389569999999
ChIJyTVCJeUazkwRUg95JLTV2S4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"night club,bar,point of interest,establishment",-75.654507,45.48389569999999
ChIJyTwMmkUPzkwRol8El68bL98,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Cafes, Bakeries, Sandwiches","bakery,cafe,food,point of interest,store,establishment",-75.63044289999999,45.3895583
ChIJyTwMmkUPzkwRol8El68bL98,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Cafes, Bakeries, Sandwiches","bakery,cafe,food,point of interest,store,establishment",-75.63044289999999,45.3895583
ChIJyTXiTQkIzkwR8kyCYtkks8A,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Food Trucks,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.690625,45.320351
ChIJyTXiTQkIzkwR8kyCYtkks8A,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Food Trucks,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.690625,45.320351
ChIJyV61qHUA0kwRLOktF599Jno,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Sushi Bars,"restaurant,food,point of interest,establishment",-75.9097421,45.3101283
ChIJyV61qHUA0kwRLOktF599Jno,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Sushi Bars,"restaurant,food,point of interest,establishment",-75.9097421,45.3101283
ChIJyw65m7wGzkwRw4B2bX8HkXA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Sandwiches, Burgers","restaurant,food,point of interest,establishment",-75.7483721,45.3795238
ChIJyw65m7wGzkwRw4B2bX8HkXA,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,0,0,0,-0.016666666666669272,-0.06666666666667709,Remained Open,"Pizza, Sandwiches, Burgers","restaurant,food,point of interest,establishment",-75.7483721,45.3795238
ChIJYwGZAkL9zUwRnDvCKYlFaMk,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,Cafes,"cafe,food,point of interest,establishment",-75.73245,45.2975308
ChIJYwGZAkL9zUwRnDvCKYlFaMk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,Cafes,"cafe,food,point of interest,establishment",-75.73245,45.2975308
ChIJYwqjq-4IzkwRbWhukJHUaE4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6467801,45.3527681
ChIJYwqjq-4IzkwRbWhukJHUaE4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6467801,45.3527681
ChIJYWQwLmAEzkwRA9I1aQ4t9Ys,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.72282170000001,45.4252267
ChIJYWQwLmAEzkwRA9I1aQ4t9Ys,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.11666666666670267,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.72282170000001,45.4252267
