place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJsfxkSC7i0UwRloSvLsF4MeM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.8029381,45.503391
ChIJsQJXNmgbzkwR9tLp1TK1a2Q,2020-05-25,0,0,0,1,1,1,1,4,Remained Open,"Barbeque, Chicken Shop, Poutineries","restaurant,food,point of interest,establishment",-75.7018993,45.4818399
ChIJsQJXNmgbzkwR9tLp1TK1a2Q,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Barbeque, Chicken Shop, Poutineries","restaurant,food,point of interest,establishment",-75.7018993,45.4818399
ChIJsQK_CUsWzkwRQlCffbMBj2w,2020-05-25,0,0,0,0,4,-6,-2,-4,Remained Open,NA,"campground,lodging,park,restaurant,food,point of interest,establishment",-75.5146089,45.5708307
ChIJsQK_CUsWzkwRQlCffbMBj2w,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"campground,lodging,park,restaurant,food,point of interest,establishment",-75.5146089,45.5708307
ChIJSQkH3sAFzkwRhS8mNhp6nts,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,Bagels,"bakery,restaurant,food,point of interest,store,establishment",-75.686986,45.399884
ChIJSQkH3sAFzkwRhS8mNhp6nts,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Bagels,"bakery,restaurant,food,point of interest,store,establishment",-75.686986,45.399884
ChIJSQrWz4gQzkwRULZY0wdD1a8,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,"Ice Cream & Frozen Yogurt, Candy Stores","cafe,food,point of interest,store,establishment",-75.6010904,45.4876055
ChIJSQrWz4gQzkwRULZY0wdD1a8,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Ice Cream & Frozen Yogurt, Candy Stores","cafe,food,point of interest,store,establishment",-75.6010904,45.4876055
ChIJsQtOCZwTzkwRICdcHzN8TQo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.4985302,45.4774353
ChIJsQtOCZwTzkwRICdcHzN8TQo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.4985302,45.4774353
ChIJsR8CkwEFzkwR1r34Cv9-hFY,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Greek, Fast Food","restaurant,food,point of interest,establishment",-75.6897615,45.4245965
ChIJsR8CkwEFzkwR1r34Cv9-hFY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Greek, Fast Food","restaurant,food,point of interest,establishment",-75.6897615,45.4245965
ChIJsR8CkwEFzkwR5HXrrATbsZw,2020-05-25,10,10,10,10,10.5,7,6,63.5,Opened Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.6896986,45.4247829
ChIJsR8CkwEFzkwR5HXrrATbsZw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6896986,45.4247829
ChIJsR8CkwEFzkwRByoPZ1wltis,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Burgers,"restaurant,food,point of interest,establishment",-75.6901759,45.4250122
ChIJsR8CkwEFzkwRByoPZ1wltis,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Burgers,"restaurant,food,point of interest,establishment",-75.6901759,45.4250122
ChIJsR8CkwEFzkwRcRkEo9_R4Xc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6929819,45.4252795
ChIJsR8CkwEFzkwRcRkEo9_R4Xc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6929819,45.4252795
ChIJsR8CkwEFzkwRf-LUaLuhBFY,2020-05-25,-13,-13,-13,-13,-13,-13,-9,-87,Closed Since Last Reference,"Fast Food, Sandwiches","meal takeaway,restaurant,food,point of interest,establishment",-75.6898833,45.4244635
ChIJsR8CkwEFzkwRf-LUaLuhBFY,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Fast Food, Sandwiches","meal takeaway,restaurant,food,point of interest,establishment",-75.6898833,45.4244635
ChIJsR8CkwEFzkwRI8yaFmy_e2w,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,establishment",-75.6920415,45.4257614
ChIJsR8CkwEFzkwRI8yaFmy_e2w,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,establishment",-75.6920415,45.4257614
ChIJsR8CkwEFzkwRZ5O6JKQ4sCQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Bakeries, Coffee & Tea","cafe,food,point of interest,establishment",-75.6918351,45.4264563
ChIJsR8CkwEFzkwRZ5O6JKQ4sCQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Bakeries, Coffee & Tea","cafe,food,point of interest,establishment",-75.6918351,45.4264563
ChIJsRAsaBUFzkwRSV0iSqQLXZI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6647922,45.436568
ChIJsRAsaBUFzkwRSV0iSqQLXZI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6647922,45.436568
ChIJSRCK0EAbzkwR9i_dkvJJbWY,2020-05-25,0,0,0,0,0,0,12,12,Opened Since Last Reference,"Cocktail Bars, Burgers","restaurant,bar,food,point of interest,establishment",-75.6987701,45.4761361
ChIJSRCK0EAbzkwR9i_dkvJJbWY,2020-05-27,0,0,0,0,0,0,-12,-12,Closed Since Last Reference,"Cocktail Bars, Burgers","restaurant,bar,food,point of interest,establishment",-75.6987701,45.4761361
ChIJSSET9D8bzkwR3s5WPmwqSec,2020-05-25,9,9,9,9,9,9,9,63,Opened Since Last Reference,"Barbeque, Chicken Shop","restaurant,food,point of interest,establishment",-75.6930613,45.4779861
ChIJSSET9D8bzkwR3s5WPmwqSec,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Barbeque, Chicken Shop","restaurant,food,point of interest,establishment",-75.6930613,45.4779861
ChIJsSezHCb-zUwRaIxtD331RHo,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,Cafes,"cafe,food,point of interest,establishment",-75.836716,45.3209639
ChIJsSezHCb-zUwRaIxtD331RHo,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Cafes,"cafe,food,point of interest,establishment",-75.836716,45.3209639
ChIJsSUBa0wOzkwRJx36tcoChyY,2020-05-25,4,4,4,4,4,4,4,28,Opened Since Last Reference,"Italian, American (Traditional), Pizza","restaurant,food,point of interest,establishment",-75.61513,45.4322969
ChIJsSUBa0wOzkwRJx36tcoChyY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Italian, American (Traditional), Pizza","restaurant,food,point of interest,establishment",-75.61513,45.4322969
ChIJSTd2LnD7zUwRliPOUsmZeHg,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,physiotherapist,hospital,doctor,health,point of interest,store,establishment",-75.8457416,45.1903575
ChIJSTd2LnD7zUwRliPOUsmZeHg,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,physiotherapist,hospital,doctor,health,point of interest,store,establishment",-75.8457416,45.1903575
ChIJSTGQH6wDzkwR5wmL-pCxP68,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7356338,45.4499787
ChIJSTGQH6wDzkwR5wmL-pCxP68,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,0,0,0,-0.066666667,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7356338,45.4499787
ChIJSThDpJ__zUwR0Dx2j_IfqoU,2020-05-25,0,0,0,0,0,0,7,7,Remained Open,NA,"restaurant,meal takeaway,food,point of interest,establishment",-75.8897935,45.2961035
ChIJSThDpJ__zUwR0Dx2j_IfqoU,2020-05-27,2,2,2,2,2,2,1,13,Remained Open,NA,"restaurant,meal takeaway,food,point of interest,establishment",-75.8897935,45.2961035
ChIJsThxzf8FzkwRfpGAUjrVkcg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Sports Bars, Sports Bars, Sports Bars","bar,restaurant,food,point of interest,establishment",-75.6683194,45.3811528
ChIJsThxzf8FzkwRfpGAUjrVkcg,2020-05-27,-0.016666667,-0.016666667,-0.016666667,0,0,0,-0.016666667,-0.066666667,Remained Open,"Sports Bars, Sports Bars, Sports Bars","bar,restaurant,food,point of interest,establishment",-75.6683194,45.3811528
ChIJSTtMhnYPzkwRtT1-FPwESh4,2020-05-25,-3,-3,-3,-3,-3,-3,1,-17,Remained Open,Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.6302778,45.4102778
ChIJSTtMhnYPzkwRtT1-FPwESh4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.6302778,45.4102778
ChIJSU60WVoFzkwRmJeoNfp_dzo,2020-05-25,-6,-6,0,-6,-6,0,0,-24,Remained Open,"Cafes, Caribbean","cafe,restaurant,food,point of interest,establishment",-75.6435775,45.4426769
ChIJSU60WVoFzkwRmJeoNfp_dzo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Cafes, Caribbean","cafe,restaurant,food,point of interest,establishment",-75.6435775,45.4426769
ChIJsUj9Jn4RzkwRpYKNLx5rtFw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Breakfast & Brunch, Sandwiches, Italian","bar,restaurant,food,point of interest,establishment",-75.5119682,45.4788494
ChIJsUj9Jn4RzkwRpYKNLx5rtFw,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,0,-0.1,Remained Open,"Breakfast & Brunch, Sandwiches, Italian","bar,restaurant,food,point of interest,establishment",-75.5119682,45.4788494
ChIJsUj9Jn4RzkwRQFdvZCpdegQ,2020-05-25,-1.5,-1.5,-1.5,-1.5,0,-1,0,-7,Remained Open,NA,"pharmacy,hospital,health,point of interest,store,establishment",-75.5117925,45.4791578
ChIJsUj9Jn4RzkwRQFdvZCpdegQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,hospital,health,point of interest,store,establishment",-75.5117925,45.4791578
ChIJSUkkfz0HzkwR0V126I2jgm4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7626279,45.342874
ChIJSUkkfz0HzkwR0V126I2jgm4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7626279,45.342874
ChIJSUkkfz0HzkwRwePPxY6kQi8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,cafe,food,point of interest,establishment",-75.7619532,45.3430122
ChIJSUkkfz0HzkwRwePPxY6kQi8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,cafe,food,point of interest,establishment",-75.7619532,45.3430122
ChIJsURLf9AOzkwRSRSiDrjwosE,2020-05-25,1,1,1,1,1,0,0,5,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6042073,45.3820625
ChIJsURLf9AOzkwRSRSiDrjwosE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6042073,45.3820625
ChIJsUUifYsEzkwRDU3veOWIFwE,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.7201865,45.4304881
ChIJsUUifYsEzkwRDU3veOWIFwE,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.7201865,45.4304881
ChIJSUwvIgIFzkwRwzonVXBbGKk,2020-05-25,-6,-7,-7,-9,-5,-5,-1,-40,Remained Open,"Desserts, Macarons, Cooking Classes","cafe,food,point of interest,store,establishment",-75.6918336,45.4269536
ChIJSUwvIgIFzkwRwzonVXBbGKk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Desserts, Macarons, Cooking Classes","cafe,food,point of interest,store,establishment",-75.6918336,45.4269536
ChIJSUy6MqsFzkwRhD_0Wt9hTJk,2020-05-25,8.5,8.5,8.5,8.5,8.5,0,0,42.5,Opened Since Last Reference,Cafes,"cafe,food,point of interest,store,establishment",-75.6974759,45.4194417
ChIJSUy6MqsFzkwRhD_0Wt9hTJk,2020-05-27,3.5,3.5,0,0,0,0,0,7,Remained Open,Cafes,"cafe,food,point of interest,store,establishment",-75.6974759,45.4194417
ChIJSUZmbwIEzkwRYn1pcYIkQNQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Canadian (New),"restaurant,food,point of interest,establishment",-75.7540996,45.392257
ChIJSUZmbwIEzkwRYn1pcYIkQNQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Canadian (New),"restaurant,food,point of interest,establishment",-75.7540996,45.392257
ChIJsV6-g4wEzkwRa2WTcYS8aiM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7201675,45.4304793
ChIJsV6-g4wEzkwRa2WTcYS8aiM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7201675,45.4304793
ChIJSVGk3vb_0UwRMKvsxLzOKzM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Coffee & Tea, Bakeries","cafe,food,point of interest,store,establishment",-75.9084624,45.3373411
ChIJSVGk3vb_0UwRMKvsxLzOKzM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Coffee & Tea, Bakeries","cafe,food,point of interest,store,establishment",-75.9084624,45.3373411
ChIJsVXqq2MRzkwRSjOzmM18B5M,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.5116885,45.4875304
ChIJsVXqq2MRzkwRSjOzmM18B5M,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.5116885,45.4875304
ChIJswbs7-0FzkwRNaSuMV-EL5Y,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.6907998,45.4247062
ChIJswbs7-0FzkwRNaSuMV-EL5Y,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.6907998,45.4247062
ChIJSWcCNqIAzkwRuyZRDQEpMHs,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.8171021,45.3302476
ChIJSWcCNqIAzkwRuyZRDQEpMHs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.8171021,45.3302476
ChIJSWHnrk0EzkwRQrNbJvmiBxo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Asian Fusion, Japanese, Taiwanese","restaurant,food,point of interest,establishment",-75.704966,45.4119366
ChIJSWHnrk0EzkwRQrNbJvmiBxo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Asian Fusion, Japanese, Taiwanese","restaurant,food,point of interest,establishment",-75.704966,45.4119366
ChIJSwjqsK0FzkwR6-iRW3kkxlc,2020-05-25,7,7,7,7,7,7,7,49,Opened Since Last Reference,Pubs,"bar,point of interest,establishment",-75.6955709,45.4146147
ChIJSwjqsK0FzkwR6-iRW3kkxlc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pubs,"bar,point of interest,establishment",-75.6955709,45.4146147
ChIJsWLLi5oGzkwRzDf1WNR-KOQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7335396,45.379559
ChIJsWLLi5oGzkwRzDf1WNR-KOQ,2020-05-27,0,0,-0.016666667,0,0,0,-0.016666667,-0.033333333,Remained Open,"Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7335396,45.379559
ChIJswPsYtIAzkwRWuie5ulaAoY,2020-05-25,-15,-15,-15,-15,-15,-14,-12,-101,Closed Since Last Reference,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.7881139,45.3483436
ChIJswPsYtIAzkwRWuie5ulaAoY,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.7881139,45.3483436
ChIJSwQcvkYbzkwRW9XrBj9M4IQ,2020-05-25,2,2,2,2,2,1,-7,4,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7001921,45.4745393
ChIJSwQcvkYbzkwRW9XrBj9M4IQ,2020-05-27,0,0,0,0,0,0,9,9,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7001921,45.4745393
ChIJSWs37wIB0kwRLWUPJwDOtmM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pharmacy,"pharmacy,health,point of interest,store,establishment",-75.9319898,45.2683825
ChIJSWs37wIB0kwRLWUPJwDOtmM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pharmacy,"pharmacy,health,point of interest,store,establishment",-75.9319898,45.2683825
ChIJswSySfMCzkwRPkuSz-udtYY,2020-05-25,0,5,0,-4.5,-1.5,-7.5,-4,-12.5,Remained Open,NA,"bar,restaurant,food,point of interest,establishment",-75.8131726,45.4432
ChIJswSySfMCzkwRPkuSz-udtYY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,restaurant,food,point of interest,establishment",-75.8131726,45.4432
ChIJsWv1LIgEzkwRnCdWigf8pVM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6798364,45.4277612
ChIJsWv1LIgEzkwRnCdWigf8pVM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6798364,45.4277612
ChIJSwxQahTpzUwRan5lcLoHAx0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6117741,45.1433718
ChIJSwxQahTpzUwRan5lcLoHAx0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6117741,45.1433718
ChIJswyd30gEzkwRED9H2QR0HTc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7093889,45.4102361
ChIJswyd30gEzkwRED9H2QR0HTc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7093889,45.4102361
ChIJswyDOFMbzkwRO1TSEGLUqew,2020-05-25,-13,-13,-13,-13,-13,-9,-9,-83,Closed Since Last Reference,NA,"cafe,restaurant,food,point of interest,establishment",-75.7201058,45.4647336
ChIJswyDOFMbzkwRO1TSEGLUqew,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,restaurant,food,point of interest,establishment",-75.7201058,45.4647336
ChIJSx-YLDILzkwRQikc4ZCFirU,2020-05-25,-3,-3,-3,-3,-3,-3,-2,-20,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.59299,45.3205
ChIJSx-YLDILzkwRQikc4ZCFirU,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.59299,45.3205
ChIJSX8DFGnq0UwRXLqo6HIBfRI,2020-05-25,-15,-15,-15,-15,-15,-15,-15,-105,Closed Since Last Reference,NA,"night club,bar,restaurant,food,point of interest,establishment",-76.0736861,45.6432226
ChIJSX8DFGnq0UwRXLqo6HIBfRI,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"night club,bar,restaurant,food,point of interest,establishment",-76.0736861,45.6432226
ChIJsxA1l54EzkwRtmIxEj5Sqsw,2020-05-25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-1.75,Remained Closed,Fast Food,"restaurant,food,point of interest,establishment",-75.731756,45.441925
ChIJsxA1l54EzkwRtmIxEj5Sqsw,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Fast Food,"restaurant,food,point of interest,establishment",-75.731756,45.441925
ChIJSXfs2yEHzkwR_fxPSzXwDmc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,American (Traditional),"restaurant,food,point of interest,establishment",-75.7586825,45.3503555
ChIJSXfs2yEHzkwR_fxPSzXwDmc,2020-05-27,-15,-15,-7,-7,-7,-10,-8,-69,Remained Open,American (Traditional),"restaurant,food,point of interest,establishment",-75.7586825,45.3503555
ChIJSXgnb7MFzkwR7KvLCw_6ud0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.7007449,45.4094742
ChIJSXgnb7MFzkwR7KvLCw_6ud0,2020-05-27,0,0,0,0,0,0,-0.016666667,-0.016666667,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.7007449,45.4094742
ChIJsXiABoQRzkwRwDj2OxFl2Qg,2020-05-25,0,-3,-3,-3,-3,0,0,-12,Remained Open,Pharmacy,"pharmacy,electronics store,home goods store,health,point of interest,store,establishment",-75.5236039,45.4724086
ChIJsXiABoQRzkwRwDj2OxFl2Qg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pharmacy,"pharmacy,electronics store,home goods store,health,point of interest,store,establishment",-75.5236039,45.4724086
ChIJsXKze4YEzkwRVzy5ooeFYos,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Restaurants,"restaurant,cafe,food,point of interest,store,establishment",-75.7324805,45.4315098
ChIJsXKze4YEzkwRVzy5ooeFYos,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Restaurants,"restaurant,cafe,food,point of interest,store,establishment",-75.7324805,45.4315098
ChIJSxlYTEwEzkwRbLEifss0I8E,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.7055083,45.4114574
ChIJSxlYTEwEzkwRbLEifss0I8E,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,0,0,-0.016666667,-0.083333333,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.7055083,45.4114574
ChIJSY_JeP8SzkwROPShM8o_EtY,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.4665861,45.4667389
ChIJSY_JeP8SzkwROPShM8o_EtY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.4665861,45.4667389
ChIJsY2GPBB5zkwRMngNPtTiXPg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, American (Traditional)","restaurant,food,point of interest,establishment",-75.2520573,45.3307726
ChIJsY2GPBB5zkwRMngNPtTiXPg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, American (Traditional)","restaurant,food,point of interest,establishment",-75.2520573,45.3307726
ChIJSy3uY-8YzkwRHTKix_OVUR4,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"lodging,restaurant,food,point of interest,establishment",-75.6335657,45.5781165
ChIJSy3uY-8YzkwRHTKix_OVUR4,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"lodging,restaurant,food,point of interest,establishment",-75.6335657,45.5781165
ChIJSY86vY4BzkwRUhJOfMiUbBc,2020-05-25,0,0,0,0,-1,-5,-0.5,-6.5,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8303887,45.3949235
ChIJSY86vY4BzkwRUhJOfMiUbBc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8303887,45.3949235
ChIJSyb-dMgHzkwRxCONH4SDNuU,2020-05-25,-6.5,-6.5,-6.5,-6.5,-6,-2,-2,-36,Remained Open,"Cajun/Creole, Seafood, Asian Fusion","restaurant,food,point of interest,establishment",-75.7111448,45.3385474
ChIJSyb-dMgHzkwRxCONH4SDNuU,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Cajun/Creole, Seafood, Asian Fusion","restaurant,food,point of interest,establishment",-75.7111448,45.3385474
ChIJsYKCDD0EzkwRCDnqllHnhAU,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,"Pubs, Comfort Food, British","bar,restaurant,food,point of interest,establishment",-75.7312088,45.4001274
ChIJsYKCDD0EzkwRCDnqllHnhAU,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Pubs, Comfort Food, British","bar,restaurant,food,point of interest,establishment",-75.7312088,45.4001274
ChIJsYsblu3n0UwRbtkbdVADCGY,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Bars, Barbeque","cafe,bar,restaurant,food,point of interest,establishment",-75.927924,45.633225
ChIJsYsblu3n0UwRbtkbdVADCGY,2020-05-27,0,0,0,0,0,0,-0.016666667,-0.016666667,Remained Open,"Bars, Barbeque","cafe,bar,restaurant,food,point of interest,establishment",-75.927924,45.633225
ChIJSYX1hicEzkwRzjL5xqfxpdk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Bars, Canadian (New), Gastropubs","bar,restaurant,food,point of interest,establishment",-75.7292559,45.3878678
ChIJSYX1hicEzkwRzjL5xqfxpdk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Bars, Canadian (New), Gastropubs","bar,restaurant,food,point of interest,establishment",-75.7292559,45.3878678
ChIJsZ58FUBqzkwRMz1O8MQRJIg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Burgers, Coffee & Tea","cafe,restaurant,food,point of interest,establishment",-75.299422,45.5432926
